[2026-06-26T11:34:59.574Z] GET https://qrmenu.termessoshotel.com.tr/ → pending (?ms, ?B)
[2026-06-26T11:39:16.738Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/pkCNKqsIUe2rkRNlp6pGO23a8nGDnz980G4dVH8npin2NO1U7IWKowSG3lHensxdTxGrorwpu5sWK8JbdW-9yZuQGSrlq1EU5I1oRCdfl7Y.jpg → 200 (?ms, -574B)
[2026-06-26T11:39:16.738Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/2Cm4B6oAYAKCTxgT_salZjloQe_FkzUkMO0txr7OcU-neod4NRostK5F4r2h-ipGcNsdIJb6plcVk7uYnlmq75mmx5ERERcTpyZ1VIC9sM.jpg → 200 (1ms, -575B)
[2026-06-26T11:39:16.739Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/65270.jpg → 200 (?ms, -574B)
[2026-06-26T11:39:16.739Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/FuEzQKiARJz1AA7D1cTZCFEIOr2matesH0mYpYg-pAVNTnfoxTUKVx1FpsaLS6BfVH4NQHR2i4j_dUeMWipay6cwdu0xmpEfrOWXa-qed9E.jpg → 200 (?ms, -575B)
[2026-06-26T11:39:16.739Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/C1iTbkE_aABWqC2tfe1rDNw7SMhSIf2VQ1uJJERaht4uYSF5QYFmxEmHKYtrRTIfG0sNG7tt9hqP1qz0Tc9K15LLNSeR3F_ay0Q7ekjmHlw.jpg → 200 (?ms, -575B)
[2026-06-26T11:39:16.739Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/AR-23431-to-die-for-fettuccine-alfredo-DDMFS-beauty-3x4-b64d36c7ff314cb39774e261c5b18352.jpg → 200 (?ms, -575B)
[2026-06-26T11:39:16.739Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/711j8n5HYTL._AC_UF350-350_QL80.jpg → 200 (?ms, -573B)
[2026-06-26T11:39:16.739Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/115044823.webp → 200 (?ms, -573B)
[2026-06-26T11:39:16.739Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/yjGQIGGlCNXrNbKq4trdhXbbgRBdJAt92iz65dKCURxNTfmoIs90N8LNIu8w8SSkJdxdmm4xwdFuzFE8wOOxzXDeXdO-q9N2Kl2SULM6ow.jpg → 200 (?ms, -575B)
[2026-06-26T11:39:16.739Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/65b355d614d854d345bf8d58_Must-Have-Cocktail-Menu.jpg → 200 (?ms, -575B)
[2026-06-26T11:39:16.739Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/B%C4%B0RALAR.jpg → 200 (?ms, -575B)
[2026-06-26T11:39:16.739Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/r-a-k-i10.webp → 200 (?ms, -573B)
[2026-06-26T11:39:16.739Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/viski.avif → 200 (1ms, -573B)
[2026-06-26T11:39:16.741Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/votka.webp → 200 (?ms, -573B)
[2026-06-26T11:39:16.741Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/cin-kokteyller-1.jpg → 200 (?ms, -574B)
[2026-06-26T11:39:16.741Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/ → 200 (2ms, -315B)
[2026-06-26T11:39:16.741Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/jquery/jquery.min.js → 200 (?ms, -631B)
[2026-06-26T11:39:16.741Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/bootstrap/js/bootstrap.bundle.min.js → 200 (?ms, -631B)
[2026-06-26T11:39:16.741Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/slick/slick.min.js → 200 (?ms, -630B)
[2026-06-26T11:39:16.741Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/sidebar/hc-offcanvas-nav.js → 200 (?ms, -629B)
[2026-06-26T11:39:16.741Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/js/osahan.js → 200 (?ms, -626B)
[2026-06-26T11:39:16.741Z] GET https://cdn.jsdelivr.net/npm/sweetalert2@11 → 200 (?ms, -1101B)
[2026-06-26T11:39:16.741Z] GET https://cdnjs.cloudflare.com/ajax/libs/jquery/3.4.1/jquery.min.js → 200 (?ms, -971B)
[2026-06-26T11:39:16.742Z] GET https://cdnjs.cloudflare.com/ajax/libs/jquery-cookie/1.4.1/jquery.cookie.js → 200 (?ms, -1009B)
[2026-06-26T11:39:16.742Z] GET https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.10.2/js/solid.js → 200 (?ms, -965B)
[2026-06-26T11:39:16.742Z] GET https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.2/js/all.min.js → 200 (?ms, -961B)
[2026-06-26T11:39:16.742Z] GET https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.5.2/js/bootstrap.min.js → 200 (?ms, -1006B)
[2026-06-26T11:39:16.743Z] GET https://www.google-analytics.com/analytics.js → 200 (?ms, -911B)
[2026-06-26T11:39:16.745Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/icons/fonts/icofont.woff2 → 200 (?ms, -575B)
[2026-06-26T11:39:16.745Z] POST https://www.google-analytics.com/j/collect?v=1&_v=j102&a=1701451785&t=pageview&_s=1&dl=https%3A%2F%2Fqrmenu.termessoshotel.com.tr%2Furun-kategori%2Fmakarnalar&ul=tr&dt=Makarnalar&sr=1280x720&vp=1280x720&_u=AACAAEABAAAAACAAI~&jid=&gjid=&cid=2028349971.1782473703&tid=UA-54503473-1&_gid=1227906690.1782473703&_slc=1&z=442686130 → 200 (69ms, 50B)
[2026-06-26T11:39:16.815Z] GET https://www.googletagmanager.com/gtag/js?id=G-B2S6TZJGZH&cx=c&_slc=1 → 200 (?ms, -586B)
[2026-06-26T11:39:16.825Z] GET https://fonts.googleapis.com/css2?family=Titillium+Web:wght@200;300;600;700&display=swap → 200 (?ms, -743B)
[2026-06-26T11:39:16.827Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffGjEGIVzY4SY.woff2 → 200 (?ms, -814B)
[2026-06-26T11:39:16.828Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffGjEGItzYw.woff2 → 200 (?ms, -815B)
[2026-06-26T11:39:16.828Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffBzCGIVzY4SY.woff2 → 200 (?ms, -814B)
[2026-06-26T11:39:16.828Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffBzCGItzYw.woff2 → 200 (?ms, -815B)
[2026-06-26T11:39:16.828Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffHjDGItzYw.woff2 → 200 (?ms, -814B)
[2026-06-26T11:39:16.840Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/ → 200 (?ms, -315B)
[2026-06-26T11:39:17.900Z] GET https://qrmenu.termessoshotel.com.tr/urun-kategori/ana-yemekler → 200 (126ms, 4164B)
[2026-06-26T11:39:18.028Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-B2S6TZJGZH&gtm=45je66o1v9125618742za20g&_p=1782473956814&gcd=13l3l3l3l2l1&npa=0&dma=0&_eu=ABAIAAQC&are=1&cid=2028349971.1782473703&frm=0&pscdl=noapi&rcb=18&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=Windows&uapv=19.0.0&uaw=0&ul=tr&_s=1&tag_exp=115616985~115938466~115938469~119027224~119576891~119576895&dl=https%3A%2F%2Fqrmenu.termessoshotel.com.tr%2Furun-kategori%2Fmakarnalar&dt=Makarnalar&sid=1782473703&sct=1&seg=1&_tu=wAQ&en=page_view&_ee=1&tfd=1435 → pending (?ms, ?B)
[2026-06-26T11:39:18.029Z] POST https://www.google.com/g/collect?v=2&tid=G-B2S6TZJGZH&gtm=45je66o1v9125618742za20g&_p=1782473956814&gcd=13l3l3l3l2l1&npa=0&dma=0&_eu=ABAIAAQC&are=1&cid=2028349971.1782473703&frm=0&pscdl=noapi&rcb=18&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=Windows&uapv=19.0.0&uaw=0&ul=tr&_s=1&tag_exp=115616985%7E115938466%7E115938469%7E119027224%7E119576891%7E119576895&dl=https%3A%2F%2Fqrmenu.termessoshotel.com.tr%2Furun-kategori%2Fmakarnalar&dt=Makarnalar&sid=1782473703&sct=1&seg=1&_tu=wAQ&en=page_view&_ee=1&tfd=1435&gaf=1 → pending (?ms, ?B)
[2026-06-26T11:39:18.033Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/slick/slick.min.css → 200 (?ms, -613B)
[2026-06-26T11:39:18.034Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/slick/slick-theme.min.css → 200 (?ms, -613B)
[2026-06-26T11:39:18.034Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/icons/icofont.min.css → 200 (?ms, -617B)
[2026-06-26T11:39:18.034Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/iconfonts/flag-icon-css/css/flag-icon.min.css → 200 (?ms, -615B)
[2026-06-26T11:39:18.035Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/bootstrap/css/bootstrap.min.css → 200 (?ms, -617B)
[2026-06-26T11:39:18.035Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/css/style.php → 200 (83ms, 3599B)
[2026-06-26T11:39:18.035Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/sidebar/demo.css → 200 (?ms, -615B)
[2026-06-26T11:39:18.035Z] GET https://unicons.iconscout.com/release/v3.0.6/css/line.css → 200 (?ms, -663B)
[2026-06-26T11:39:18.035Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/kuzu-incik.jpg → 200 (6ms, -551B)
[2026-06-26T11:39:18.035Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/Dana-Bonfile.jpg → 200 (6ms, -551B)
[2026-06-26T11:39:18.035Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/ → 200 (6ms, -315B)
[2026-06-26T11:39:18.035Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/Kuzu-pirzola.jpg → 200 (8ms, -549B)
[2026-06-26T11:39:18.035Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/%C5%9Eefin-Koftesi.png → 200 (8ms, -552B)
[2026-06-26T11:39:18.035Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/logo/m.png → 200 (?ms, -575B)
[2026-06-26T11:39:18.035Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/kebaplar.jpg → 200 (?ms, -573B)
[2026-06-26T11:39:18.035Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/balik_cesitleri.jpg → 200 (?ms, -575B)
[2026-06-26T11:39:18.035Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/partridge-in-cider-with-apples-celery-dd0f3c6.jpg → 200 (?ms, -574B)
[2026-06-26T11:39:18.036Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/hot-and-sour-soup.png → 200 (?ms, -573B)
[2026-06-26T11:39:18.036Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/pastalar.png → 200 (?ms, -574B)
[2026-06-26T11:39:18.036Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/FNfJasznUHWdMN1dznqO3IDwXZoLwUUQNpIk8lRWASGYr6CkaewcE5PARUYkGWv5CdZ6apH_xIWDoOKI1hVtXD2l7y7Yk59-VZBEen7lpGE.jpg → 200 (?ms, -575B)
[2026-06-26T11:39:18.036Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/kMyAfOQHr8PFQ3m1qY3fyEH1x8OX-avUiyOdbw133485uKH4dFiuVWLJsIhqWqsyopq3adQaQUFZFCl_iSrGXVOUd1ElfuitBuHSfaSBc2HQRoO8w1XU9fzw7HtC93pgxm6yVnVCdfBk7eAp6tLsMg.jpg → 200 (?ms, -573B)
[2026-06-26T11:39:18.036Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/pkCNKqsIUe2rkRNlp6pGO23a8nGDnz980G4dVH8npin2NO1U7IWKowSG3lHensxdTxGrorwpu5sWK8JbdW-9yZuQGSrlq1EU5I1oRCdfl7Y.jpg → 200 (1ms, -574B)
[2026-06-26T11:39:18.037Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/2Cm4B6oAYAKCTxgT_salZjloQe_FkzUkMO0txr7OcU-neod4NRostK5F4r2h-ipGcNsdIJb6plcVk7uYnlmq75mmx5ERERcTpyZ1VIC9sM.jpg → 200 (?ms, -575B)
[2026-06-26T11:39:18.037Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/65270.jpg → 200 (?ms, -574B)
[2026-06-26T11:39:18.037Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/FuEzQKiARJz1AA7D1cTZCFEIOr2matesH0mYpYg-pAVNTnfoxTUKVx1FpsaLS6BfVH4NQHR2i4j_dUeMWipay6cwdu0xmpEfrOWXa-qed9E.jpg → 200 (?ms, -575B)
[2026-06-26T11:39:18.038Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/C1iTbkE_aABWqC2tfe1rDNw7SMhSIf2VQ1uJJERaht4uYSF5QYFmxEmHKYtrRTIfG0sNG7tt9hqP1qz0Tc9K15LLNSeR3F_ay0Q7ekjmHlw.jpg → 200 (?ms, -575B)
[2026-06-26T11:39:18.038Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/AR-23431-to-die-for-fettuccine-alfredo-DDMFS-beauty-3x4-b64d36c7ff314cb39774e261c5b18352.jpg → 200 (?ms, -575B)
[2026-06-26T11:39:18.038Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/711j8n5HYTL._AC_UF350-350_QL80.jpg → 200 (?ms, -573B)
[2026-06-26T11:39:18.038Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/115044823.webp → 200 (?ms, -573B)
[2026-06-26T11:39:18.038Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/yjGQIGGlCNXrNbKq4trdhXbbgRBdJAt92iz65dKCURxNTfmoIs90N8LNIu8w8SSkJdxdmm4xwdFuzFE8wOOxzXDeXdO-q9N2Kl2SULM6ow.jpg → 200 (?ms, -575B)
[2026-06-26T11:39:18.038Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/65b355d614d854d345bf8d58_Must-Have-Cocktail-Menu.jpg → 200 (?ms, -575B)
[2026-06-26T11:39:18.038Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/B%C4%B0RALAR.jpg → 200 (?ms, -575B)
[2026-06-26T11:39:18.038Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/r-a-k-i10.webp → 200 (?ms, -573B)
[2026-06-26T11:39:18.038Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/viski.avif → 200 (?ms, -573B)
[2026-06-26T11:39:18.038Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/votka.webp → 200 (?ms, -573B)
[2026-06-26T11:39:18.039Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/cin-kokteyller-1.jpg → 200 (?ms, -574B)
[2026-06-26T11:39:18.039Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/ → 200 (4ms, -315B)
[2026-06-26T11:39:18.039Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/jquery/jquery.min.js → 200 (?ms, -631B)
[2026-06-26T11:39:18.039Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/bootstrap/js/bootstrap.bundle.min.js → 200 (?ms, -631B)
[2026-06-26T11:39:18.039Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/slick/slick.min.js → 200 (?ms, -630B)
[2026-06-26T11:39:18.039Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/sidebar/hc-offcanvas-nav.js → 200 (1ms, -629B)
[2026-06-26T11:39:18.040Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/js/osahan.js → 200 (?ms, -626B)
[2026-06-26T11:39:18.040Z] GET https://cdn.jsdelivr.net/npm/sweetalert2@11 → 200 (?ms, -1101B)
[2026-06-26T11:39:18.041Z] GET https://cdnjs.cloudflare.com/ajax/libs/jquery/3.4.1/jquery.min.js → 200 (?ms, -971B)
[2026-06-26T11:39:18.041Z] GET https://cdnjs.cloudflare.com/ajax/libs/jquery-cookie/1.4.1/jquery.cookie.js → 200 (?ms, -1009B)
[2026-06-26T11:39:18.041Z] GET https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.10.2/js/solid.js → 200 (?ms, -965B)
[2026-06-26T11:39:18.041Z] GET https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.2/js/all.min.js → 200 (?ms, -961B)
[2026-06-26T11:39:18.041Z] GET https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.5.2/js/bootstrap.min.js → 200 (?ms, -1006B)
[2026-06-26T11:39:18.042Z] GET https://www.google-analytics.com/analytics.js → 200 (?ms, -911B)
[2026-06-26T11:39:18.044Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/icons/fonts/icofont.woff2 → 200 (?ms, -575B)
[2026-06-26T11:39:18.044Z] POST https://www.google-analytics.com/j/collect?v=1&_v=j102&a=2139109286&t=pageview&_s=1&dl=https%3A%2F%2Fqrmenu.termessoshotel.com.tr%2Furun-kategori%2Fana-yemekler&ul=tr&dt=Ana%20yemekler&sr=1280x720&vp=1280x720&_u=AACAAEABAAAAACAAI~&jid=&gjid=&cid=2028349971.1782473703&tid=UA-54503473-1&_gid=1227906690.1782473703&_slc=1&z=1111053664 → 200 (72ms, 51B)
[2026-06-26T11:39:18.118Z] GET https://fonts.googleapis.com/css2?family=Titillium+Web:wght@200;300;600;700&display=swap → 200 (?ms, -743B)
[2026-06-26T11:39:18.120Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffGjEGIVzY4SY.woff2 → 200 (?ms, -814B)
[2026-06-26T11:39:18.121Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffGjEGItzYw.woff2 → 200 (?ms, -815B)
[2026-06-26T11:39:18.121Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffBzCGIVzY4SY.woff2 → 200 (?ms, -814B)
[2026-06-26T11:39:18.121Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffBzCGItzYw.woff2 → 200 (?ms, -815B)
[2026-06-26T11:39:18.121Z] GET https://fonts.gstatic.com/s/titilliumweb/v19/NaPDcZTIAOhVxoMyOr9n_E7ffHjDGItzYw.woff2 → 200 (?ms, -814B)
[2026-06-26T11:39:18.122Z] GET https://www.googletagmanager.com/gtag/js?id=G-B2S6TZJGZH&cx=c&_slc=1 → 200 (?ms, -586B)
[2026-06-26T11:39:18.133Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/ → 200 (1ms, -315B)
[2026-06-26T11:39:19.207Z] GET https://qrmenu.termessoshotel.com.tr/urun-kategori/baliklar → pending (?ms, ?B)
[2026-06-26T11:39:19.352Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-B2S6TZJGZH&gtm=45je66o1v9125618742za20g&_p=1782473958120&gcd=13l3l3l3l2l1&npa=0&dma=0&_eu=ABAIAAQC&are=1&cid=2028349971.1782473703&frm=0&pscdl=noapi&rcb=11&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=Windows&uapv=19.0.0&uaw=0&ul=tr&_s=1&tag_exp=115938465~115938469~119027224~119576891~119576895&dl=https%3A%2F%2Fqrmenu.termessoshotel.com.tr%2Furun-kategori%2Fana-yemekler&dt=Ana%20yemekler&sid=1782473703&sct=1&seg=1&_tu=wAQ&en=page_view&_ee=1&tfd=1451 → pending (?ms, ?B)
[2026-06-26T11:39:19.352Z] POST https://www.google.com/g/collect?v=2&tid=G-B2S6TZJGZH&gtm=45je66o1v9125618742za20g&_p=1782473958120&gcd=13l3l3l3l2l1&npa=0&dma=0&_eu=ABAIAAQC&are=1&cid=2028349971.1782473703&frm=0&pscdl=noapi&rcb=11&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=Windows&uapv=19.0.0&uaw=0&ul=tr&_s=1&tag_exp=115938465%7E115938469%7E119027224%7E119576891%7E119576895&dl=https%3A%2F%2Fqrmenu.termessoshotel.com.tr%2Furun-kategori%2Fana-yemekler&dt=Ana+yemekler&sid=1782473703&sct=1&seg=1&_tu=wAQ&en=page_view&_ee=1&tfd=1451&gaf=1 → pending (?ms, ?B)
[2026-06-26T11:39:19.356Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/slick/slick.min.css → 200 (?ms, -613B)
[2026-06-26T11:39:19.357Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/slick/slick-theme.min.css → 200 (?ms, -613B)
[2026-06-26T11:39:19.357Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/icons/icofont.min.css → 200 (?ms, -617B)
[2026-06-26T11:39:19.357Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/iconfonts/flag-icon-css/css/flag-icon.min.css → 200 (?ms, -615B)
[2026-06-26T11:39:19.358Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/bootstrap/css/bootstrap.min.css → 200 (?ms, -617B)
[2026-06-26T11:39:19.358Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/css/style.php → 200 (86ms, 3613B)
[2026-06-26T11:39:19.358Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/sidebar/demo.css → 200 (?ms, -615B)
[2026-06-26T11:39:19.358Z] GET https://unicons.iconscout.com/release/v3.0.6/css/line.css → 200 (?ms, -663B)
[2026-06-26T11:39:19.358Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/izgara-levrek.jpg → 200 (7ms, -550B)
[2026-06-26T11:39:19.358Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urunler/Izgara-cipura.jpg → 200 (7ms, -550B)
[2026-06-26T11:39:19.358Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/logo/m.png → 200 (?ms, -575B)
[2026-06-26T11:39:19.358Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/kebaplar.jpg → 200 (?ms, -573B)
[2026-06-26T11:39:19.358Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/balik_cesitleri.jpg → 200 (1ms, -575B)
[2026-06-26T11:39:19.359Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/partridge-in-cider-with-apples-celery-dd0f3c6.jpg → 200 (?ms, -574B)
[2026-06-26T11:39:19.359Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/hot-and-sour-soup.png → 200 (?ms, -573B)
[2026-06-26T11:39:19.359Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/pastalar.png → 200 (?ms, -574B)
[2026-06-26T11:39:19.359Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/FNfJasznUHWdMN1dznqO3IDwXZoLwUUQNpIk8lRWASGYr6CkaewcE5PARUYkGWv5CdZ6apH_xIWDoOKI1hVtXD2l7y7Yk59-VZBEen7lpGE.jpg → 200 (?ms, -575B)
[2026-06-26T11:39:19.359Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/kMyAfOQHr8PFQ3m1qY3fyEH1x8OX-avUiyOdbw133485uKH4dFiuVWLJsIhqWqsyopq3adQaQUFZFCl_iSrGXVOUd1ElfuitBuHSfaSBc2HQRoO8w1XU9fzw7HtC93pgxm6yVnVCdfBk7eAp6tLsMg.jpg → 200 (?ms, -573B)
[2026-06-26T11:39:19.359Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/pkCNKqsIUe2rkRNlp6pGO23a8nGDnz980G4dVH8npin2NO1U7IWKowSG3lHensxdTxGrorwpu5sWK8JbdW-9yZuQGSrlq1EU5I1oRCdfl7Y.jpg → 200 (?ms, -574B)
[2026-06-26T11:39:19.359Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/2Cm4B6oAYAKCTxgT_salZjloQe_FkzUkMO0txr7OcU-neod4NRostK5F4r2h-ipGcNsdIJb6plcVk7uYnlmq75mmx5ERERcTpyZ1VIC9sM.jpg → 200 (1ms, -575B)
[2026-06-26T11:39:19.361Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/65270.jpg → 200 (?ms, -574B)
[2026-06-26T11:39:19.361Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/FuEzQKiARJz1AA7D1cTZCFEIOr2matesH0mYpYg-pAVNTnfoxTUKVx1FpsaLS6BfVH4NQHR2i4j_dUeMWipay6cwdu0xmpEfrOWXa-qed9E.jpg → 200 (?ms, -575B)
[2026-06-26T11:39:19.361Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/C1iTbkE_aABWqC2tfe1rDNw7SMhSIf2VQ1uJJERaht4uYSF5QYFmxEmHKYtrRTIfG0sNG7tt9hqP1qz0Tc9K15LLNSeR3F_ay0Q7ekjmHlw.jpg → 200 (?ms, -575B)
